player_id,name,team,role,age,appearances_last_season,starts_last_season,minutes_last_season,goals_last_season,assists_last_season,clean_sheets_last_season,goals_conceded_last_season,saves_last_season,penalties_scored_last_season,average_rating_last_season,fantasy_average_last_season,injury_risk,injury_risk_available,starting_probability,growth_potential,set_piece_level,data_source,notes,yellow_cards_last_season,red_cards_last_season,performance_raw,performance_score,starting_score,bonus_raw,bonus_score,reliability_score,potential_score,overall_score,overall_rank,role_rank,base_price,recommended_min,recommended_price,recommended_max,absolute_max,market_coverage,price_rank
91424,Drissa Camara,Parma,C,23,21,1,444,0,0,0,0,0,0,6.762,6.69,0.2,False,0.104,78,0,api_football_fixtures_2024,,3,0,6.7152,79.93,10.4,0.0,0.0,31.03,78,39.03,481,181,2.41,1,2,3,3,100.0,179
191979,Jacob Ondrejka,Parma,C,23,12,3,428,5,0,0,0,0,0,7.586,8.84,0.2,False,0.294,78,0,api_football_fixtures_2024,,0,0,8.4011,100.0,29.4,15.0,25.21,35.88,78,55.57,314,104,5.07,4,5,6,6,100.0,98
56207,Paulo Azzi,Cagliari,D,31,6,5,427,0,0,0,0,0,0,7.011,6.84,0.2,False,0.821,38,0,api_football_fixtures_2024,,2,0,6.89985,89.81,82.1,0.0,0.0,50.45,38,58.84,272,137,2.99,2,3,4,4,100.0,110
42007,Daniel Silva,Verona,C,25,11,4,425,0,0,0,0,0,0,6.614,6.57,0.2,False,0.383,68,0,api_football_fixtures_2024,,1,0,6.5854,78.39,38.3,0.0,0.0,38.68,68,45.69,421,155,3.26,2,3,4,4,100.0,153
311083,Cher Ndour,Fiorentina,C,21,9,4,407,0,0,0,0,0,0,6.811,6.76,0.2,False,0.462,88,0,api_football_fixtures_2024,,1,0,6.77785,80.68,46.2,0.0,0.0,40.47,88,50.62,383,137,4.08,3,4,5,5,100.0,125
382945,Kevin Zeroli,Monza,C,20,9,4,405,0,1,0,0,0,0,6.6,6.71,0.2,False,0.461,95,0,api_football_fixtures_2024,,0,0,6.6715,79.41,46.1,1.5,2.52,40.44,95,51.42,371,130,4.22,3,4,5,5,100.0,125
1938,Ruslan Malinovskyi,Genoa,C,32,9,4,383,0,2,0,0,0,0,7.127,7.24,0.2,False,0.453,38,0,api_football_fixtures_2024,,2,0,7.20045,85.71,45.3,3.0,5.04,40.15,38,47.87,407,151,3.6,3,4,5,5,100.0,125
30780,Luca Mazzitelli,Como,C,30,11,3,358,1,1,0,0,0,0,6.999,7.32,0.2,False,0.299,48,0,api_football_fixtures_2024,,1,0,7.207649999999999,85.79,29.9,4.5,7.56,35.53,48,44.86,434,163,3.14,2,3,4,4,100.0,153
20638,Enzo Le Fée,AS Roma,C,25,6,4,319,0,0,0,0,0,0,6.836,6.75,0.2,False,0.644,68,0,api_football_fixtures_2024,,1,0,6.7801,80.7,64.4,0.0,0.0,44.86,68,53.84,337,114,4.7,4,5,6,6,100.0,98
22016,Rémi Oudin,Lecce,C,29,11,3,308,0,0,0,0,0,0,6.687,6.64,0.2,False,0.284,48,0,api_football_fixtures_2024,,1,0,6.6564499999999995,79.23,28.4,0.0,0.0,34.87,48,40.9,464,177,2.62,2,3,4,4,100.0,153
3173,Ismaël Bennacer,AC Milan,C,28,6,4,302,0,0,0,0,0,0,6.988,6.82,0.2,False,0.634,58,0,api_football_fixtures_2024,,2,0,6.878800000000001,81.88,63.4,0.0,0.0,44.64,58,52.91,352,123,4.51,4,5,6,6,100.0,98
41748,Jean Onana,Genoa,C,26,9,2,298,0,0,0,0,0,0,6.451,6.4,0.2,False,0.266,68,0,api_football_fixtures_2024,,1,0,6.41785,76.39,26.6,0.0,0.0,33.48,68,41.39,458,173,2.68,2,3,4,4,100.0,153
31555,Nicolas Haas,Empoli,C,29,10,2,291,0,0,0,0,0,0,6.763,6.71,0.2,False,0.237,48,0,api_football_fixtures_2024,,1,0,6.72855,80.09,23.7,0.0,0.0,32.83,48,39.68,475,179,2.48,1,2,3,3,100.0,179
353609,Ibrahim Sulemana,Atalanta,C,22,9,3,282,2,0,0,0,0,0,6.894,7.5,0.2,False,0.338,88,0,api_football_fixtures_2024,,1,0,7.2879000000000005,86.75,33.8,6.0,10.08,36.04,88,50.7,380,135,4.09,3,4,5,5,100.0,125
128353,Matthias Braunöder,Como,C,23,8,3,279,0,0,0,0,0,0,6.243,5.93,0.2,False,0.379,78,0,api_football_fixtures_2024,,3,1,6.03955,71.89,37.9,0.0,0.0,37.05,78,44.4,439,166,3.08,2,3,4,4,100.0,153
30535,Stefano Sensi,Monza,C,30,12,2,272,1,0,0,0,0,1,6.865,7.12,0.2,False,0.192,48,1,api_football_fixtures_2024,,0,0,7.030749999999999,83.69,19.2,6.5,10.92,31.75,48,41.65,456,171,2.71,2,3,4,4,100.0,153
453906,Honest Ahanor,Genoa,D,17,6,3,270,0,0,0,0,0,0,6.867,6.87,0.2,False,0.5,95,0,api_football_fixtures_2024,,0,0,6.86895,89.41,50.0,0.0,0.0,40.05,95,54.83,321,154,2.61,2,3,4,4,100.0,110
30922,Davide Faraoni,Verona,D,34,8,3,263,0,0,0,0,0,0,6.835,6.84,0.2,False,0.372,28,0,api_football_fixtures_2024,,0,0,6.8382499999999995,89.01,37.2,0.0,0.0,36.84,28,44.33,440,190,1.85,1,2,3,3,100.0,161
381354,Lior Kasa,Genoa,C,20,8,2,235,0,0,0,0,0,0,6.698,6.57,0.2,False,0.273,95,0,api_football_fixtures_2024,,2,0,6.614800000000001,78.74,27.3,0.0,0.0,33.34,95,44.95,433,162,3.15,2,3,4,4,100.0,153
286473,Franco Carboni,Venezia,D,22,8,3,228,0,0,0,0,0,0,6.646,6.52,0.2,False,0.357,88,0,api_football_fixtures_2024,,2,0,6.5641,85.44,35.7,0.0,0.0,36.38,88,48.81,402,178,2.14,1,2,3,3,100.0,161
179843,Lucas Gourna-Douath,AS Roma,C,22,6,2,226,0,0,0,0,0,0,6.698,6.53,0.2,False,0.359,88,0,api_football_fixtures_2024,,2,0,6.588800000000001,78.43,35.9,0.0,0.0,35.31,88,46.6,413,153,3.4,2,3,4,4,100.0,153
383018,Marco Palestra,Atalanta,D,20,9,2,218,0,0,0,0,0,0,6.882,6.88,0.2,False,0.236,95,0,api_football_fixtures_2024,,0,0,6.8807,89.56,23.6,0.0,0.0,32.42,95,47.13,411,182,2.02,1,2,3,3,100.0,161
44594,Saud Abdulhamid,AS Roma,D,26,4,2,205,0,1,0,0,0,0,6.795,7.04,0.2,False,0.521,68,0,api_football_fixtures_2024,,0,0,6.95425,90.52,52.1,1.5,5.93,39.2,68,54.05,331,159,2.54,2,3,4,4,100.0,110
2734,Philip Billing,Napoli,C,29,10,1,201,1,0,0,0,0,0,6.802,7.05,0.2,False,0.137,48,0,api_football_fixtures_2024,,1,0,6.9632000000000005,82.88,13.7,3.0,5.04,29.14,48,38.47,489,184,2.35,1,2,3,3,100.0,179
74,Sofyan Amrabat,Fiorentina,C,29,2,2,180,0,0,0,0,0,0,6.95,6.95,0.2,False,1.0,48,0,api_football_fixtures_2024,,0,0,6.95,82.73,100.0,0.0,0.0,51.37,48,62.32,225,69,6.74,6,7,8,9,100.0,54
203,Roberto Gagliardini,Monza,C,31,8,0,176,0,0,0,0,0,0,6.55,6.49,0.2,False,0.073,38,0,api_football_fixtures_2024,,1,0,6.511000000000001,77.5,7.3,0.0,0.0,26.32,38,32.82,526,204,1.84,1,2,3,3,100.0,179
28700,Bjarki Steinn Bjarkason,Venezia,C,25,9,1,171,0,0,0,0,0,0,6.639,6.53,0.2,False,0.141,68,0,api_football_fixtures_2024,,2,0,6.56815,78.18,14.1,0.0,0.0,29.03,68,38.13,492,186,2.31,1,2,3,3,100.0,179
199309,Cheick Oumar Conde,Venezia,C,25,9,1,166,0,0,0,0,0,0,6.625,6.51,0.2,False,0.139,68,0,api_football_fixtures_2024,,2,0,6.550249999999999,77.97,13.9,0.0,0.0,28.96,68,38.01,494,188,2.3,1,2,3,3,100.0,179
39286,Emil Bohinen,Genoa,C,26,3,1,165,0,0,0,0,0,0,6.436,6.44,0.2,False,0.417,68,0,api_football_fixtures_2024,,0,0,6.438600000000001,76.64,41.7,0.0,0.0,34.5,68,45.39,424,157,3.22,2,3,4,4,100.0,153
162451,Anass Salah-Eddine,AS Roma,D,24,3,2,153,0,1,0,0,0,0,6.589,6.92,0.2,False,0.637,78,0,api_football_fixtures_2024,,0,0,6.80415,88.56,63.7,1.5,5.93,42.68,78,57.88,288,141,2.9,2,3,4,4,100.0,110
452430,Sergiu Perciun,Torino,C,19,5,0,148,0,0,0,0,0,0,6.653,6.65,0.2,False,0.099,95,0,api_football_fixtures_2024,,0,0,6.651050000000001,79.17,9.9,0.0,0.0,25.95,95,39.62,476,180,2.48,1,2,3,3,100.0,179
375321,Richie Sagrado,Venezia,D,21,3,3,143,0,0,0,0,0,0,6.626,6.46,0.2,False,0.859,88,0,api_football_fixtures_2024,,1,0,6.5181000000000004,84.84,85.9,0.0,0.0,50.88,88,63.36,205,111,3.49,2,3,4,4,100.0,110
48406,Domen Črnigoj,Venezia,C,30,8,1,142,0,0,0,0,0,0,6.564,6.56,0.2,False,0.147,48,0,api_football_fixtures_2024,,0,0,6.5614,78.1,14.7,0.0,0.0,28.99,48,36.25,509,195,2.13,1,2,3,3,100.0,179
334,Simone Verdi,Como,C,33,9,0,125,0,0,0,0,0,0,6.654,6.6,0.2,False,0.046,28,0,api_football_fixtures_2024,,1,0,6.6189,78.79,4.6,0.0,0.0,25.64,28,31.43,530,205,1.74,1,2,3,3,100.0,179
367577,Simone Pafundi,Udinese,C,19,9,0,113,0,0,0,0,0,0,6.643,6.64,0.2,False,0.042,95,0,api_football_fixtures_2024,,0,0,6.64105,79.05,4.2,0.0,0.0,25.49,95,38.09,493,187,2.31,1,2,3,3,100.0,179
3014,Szymon Żurkowski,Empoli,C,28,5,0,105,0,0,0,0,0,0,6.55,6.55,0.2,False,0.07,58,0,api_football_fixtures_2024,,0,0,6.550000000000001,77.97,7.0,0.0,0.0,25.38,58,34.75,519,200,2.0,1,2,3,3,100.0,179
51016,Tajon Buchanan,Inter,C,26,6,0,94,0,0,0,0,0,0,6.578,6.58,0.2,False,0.052,68,0,api_football_fixtures_2024,,0,0,6.5793,78.31,5.2,0.0,0.0,25.24,68,35.38,514,197,2.05,1,2,3,3,100.0,179
31493,Filippo Melegoni,Genoa,C,26,3,1,87,0,1,0,0,0,0,6.379,6.71,0.2,False,0.33,68,0,api_football_fixtures_2024,,0,0,6.59415,78.49,33.0,1.5,2.52,33.48,68,44.12,443,167,3.04,2,3,4,4,100.0,153
690,Viktor Kovalenko,Empoli,C,29,6,0,78,0,0,0,0,0,0,6.662,6.66,0.2,False,0.043,48,0,api_football_fixtures_2024,,0,0,6.6607,79.28,4.3,0.0,0.0,25.03,48,33.41,524,202,1.88,1,2,3,3,100.0,179
410396,Mattia Liberali,AC Milan,C,18,1,1,62,0,0,0,0,0,0,6.9,6.9,0.2,False,0.907,95,0,api_football_fixtures_2024,,0,0,6.9,82.13,90.7,0.0,0.0,49.82,95,64.29,191,58,7.3,6,7,8,9,100.0,54
368138,Mateusz Kowalski,Parma,A,20,1,1,57,0,0,0,0,0,0,6.3,6.3,0.2,False,0.89,95,0,api_football_fixtures_2024,,0,0,6.299999999999999,3.99,89.0,0.0,0.0,49.75,95,40.41,471,53,11.81,10,12,14,15,100.0,50
30513,Ben Lhassine Kone,Como,C,25,4,0,53,0,0,0,0,0,0,6.636,6.51,0.2,False,0.044,68,0,api_football_fixtures_2024,,1,0,6.5541,78.01,4.4,0.0,0.0,24.7,68,35.01,517,199,2.02,1,2,3,3,100.0,179
339872,Vasilije Adžić,Juventus,C,19,6,0,50,0,0,0,0,0,0,6.65,6.65,0.2,False,0.028,95,0,api_football_fixtures_2024,,0,0,6.65,79.16,2.8,0.0,0.0,24.66,95,37.65,498,190,2.27,1,2,3,3,100.0,179
30875,Mattia Valoti,Monza,C,32,5,0,48,0,0,0,0,0,0,6.457,6.36,0.2,False,0.032,38,0,api_football_fixtures_2024,,1,0,6.39395,76.11,3.2,0.0,0.0,24.63,38,31.13,532,206,1.72,1,2,3,3,100.0,179
471649,Saad El Haddad,Venezia,C,20,3,0,33,0,0,0,0,0,0,6.373,6.37,0.2,False,0.037,95,0,api_football_fixtures_2024,,0,0,6.37105,75.84,3.7,0.0,0.0,24.43,95,36.84,503,192,2.19,1,2,3,3,100.0,179
237,Gastón Pereiro,Genoa,C,30,2,0,29,0,0,0,0,0,0,6.7,6.7,0.2,False,0.048,48,0,api_football_fixtures_2024,,0,0,6.7,79.75,4.8,0.0,0.0,24.38,48,33.58,523,201,1.9,1,2,3,3,100.0,179
22169,Wylan Cyprien,Parma,C,30,2,0,26,0,0,0,0,0,0,6.546,6.55,0.2,False,0.043,48,0,api_football_fixtures_2024,,0,0,6.5486,77.95,4.3,0.0,0.0,24.34,48,32.91,525,203,1.85,1,2,3,3,100.0,179
30506,Daniele Baselli,Como,C,33,2,1,23,0,0,0,0,0,0,6.6,6.6,0.2,False,0.388,28,0,api_football_fixtures_2024,,0,0,6.6,78.56,38.8,0.0,0.0,36.8,28,41.59,457,172,2.71,2,3,4,4,100.0,153
443501,Federico Cassa,Atalanta,C,19,2,0,23,0,0,0,0,0,0,6.909,6.91,0.2,False,0.038,95,0,api_football_fixtures_2024,,0,0,6.90965,82.25,3.8,0.0,0.0,24.3,95,38.77,485,182,2.38,1,2,3,3,100.0,179
319919,Oussama El Azzouzi,Bologna,C,24,2,0,21,0,0,0,0,0,0,6.805,6.8,0.2,False,0.035,78,0,api_football_fixtures_2024,,0,0,6.80175,80.96,3.5,0.0,0.0,24.28,78,36.61,507,193,2.16,1,2,3,3,100.0,179
419423,Alberto Manzoni,Atalanta,C,20,1,0,14,0,0,0,0,0,0,6.6,6.6,0.2,False,0.047,95,0,api_football_fixtures_2024,,0,0,6.6,78.56,4.7,0.0,0.0,24.18,95,37.87,496,189,2.29,1,2,3,3,100.0,179
40563,Filip Marchwiński,Lecce,C,23,1,0,14,0,0,0,0,0,0,6.7,6.7,0.2,False,0.047,78,0,api_football_fixtures_2024,,0,0,6.7,79.75,4.7,0.0,0.0,24.18,78,36.53,508,194,2.16,1,2,3,3,100.0,179
327897,Arijon Ibrahimović,Lazio,C,20,1,0,11,0,0,0,0,0,0,6.2,6.2,0.2,False,0.037,95,0,api_football_fixtures_2024,,0,0,6.2,73.8,3.7,0.0,0.0,24.14,95,36.19,510,196,2.12,1,2,3,3,100.0,179
172,Dele Alli,Como,C,29,1,0,10,0,0,0,0,0,0,5.6,4.6,0.2,False,0.033,48,0,api_football_fixtures_2024,,0,1,4.949999999999999,58.92,3.3,0.0,0.0,24.13,48,26.92,545,207,1.46,1,1,2,2,100.0,207
409411,Ali Jasim Elaibi,Como,A,21,2,0,9,0,0,0,0,0,0,6.5,6.5,0.2,False,0.015,88,0,api_football_fixtures_2024,,0,0,6.5,11.32,1.5,0.0,0.0,24.12,88,16.19,569,106,1.69,1,2,3,3,100.0,97
30551,Nunzio Lella,Venezia,C,25,1,0,8,0,0,0,0,0,0,6.7,6.7,0.2,False,0.027,68,0,api_football_fixtures_2024,,0,0,6.7,79.75,2.7,0.0,0.0,24.11,68,35.02,515,198,2.02,1,2,3,3,100.0,179
15719,Oliver Abildgaard,Como,C,29,1,0,7,0,0,0,0,0,0,0.0,0.0,0.2,False,0.023,48,0,api_football_fixtures_2024,,0,0,0.0,0.0,2.3,0.0,0.0,24.09,48,8.99,581,208,1.02,1,1,2,2,100.0,207
1807,Evan Ndicka,AS Roma,D,26,38,38,3429,0,1,16,0,0,0,7.087,7.09,0.2,False,1.0,68,0,api_football_fixtures_2024,,2,0,7.0889500000000005,92.27,100.0,7.9,31.23,94.0,68,79.83,28,17,5.97,5,6,7,8,100.0,10
127035,Federico Baschirotto,Lecce,D,29,38,38,3420,2,0,9,0,0,0,6.932,7.05,0.2,False,1.0,48,0,api_football_fixtures_2024,,3,0,7.008700000000001,91.23,100.0,9.6,37.94,94.0,48,78.86,38,23,5.8,5,6,7,8,100.0,10
1314,Amir Rrahmani,Napoli,D,31,38,38,3407,1,3,19,0,0,0,7.295,7.43,0.2,False,0.999,38,0,api_football_fixtures_2024,,2,0,7.38275,96.1,99.9,15.100000000000001,59.68,93.83,38,83.61,13,7,6.72,6,7,8,9,100.0,2
31042,Giovanni Di Lorenzo,Napoli,D,32,37,37,3330,3,2,18,0,0,0,7.205,7.42,0.2,False,1.0,38,0,api_football_fixtures_2024,,6,0,7.34475,95.6,100.0,19.2,75.89,92.82,38,86.58,4,2,7.35,6,7,8,9,100.0,2
319,Sebastiano Luperto,Cagliari,D,29,36,36,3249,1,3,7,0,0,0,6.845,6.96,0.2,False,1.0,48,0,api_football_fixtures_2024,,4,0,6.91975,90.07,100.0,10.3,40.71,91.75,48,78.73,39,24,5.77,5,6,7,8,100.0,10
30425,Gianluca Mancini,AS Roma,D,29,37,36,3153,2,0,14,0,0,0,7.012,7.07,0.2,False,0.965,48,0,api_football_fixtures_2024,,8,0,7.0497,91.76,96.5,11.600000000000001,45.85,89.81,48,79.09,35,21,5.84,5,6,7,8,100.0,10
37651,Jay Idzes,Venezia,D,25,35,35,3128,1,0,6,0,0,0,6.809,6.82,0.2,False,0.998,68,0,api_football_fixtures_2024,,5,0,6.81615,88.72,99.8,5.4,21.34,90.16,68,76.16,53,37,5.32,4,5,6,6,100.0,29
41144,Dodô,Fiorentina,D,27,35,35,3119,0,5,7,0,0,0,7.006,7.04,0.2,False,0.997,58,0,api_football_fixtures_2024,,8,0,7.0281,91.48,99.7,10.3,40.71,90.04,58,79.82,29,18,5.97,5,6,7,8,100.0,10
25914,Aarón Martín,Genoa,D,28,36,35,3088,0,8,7,0,0,0,7.072,7.22,0.2,False,0.966,58,0,api_football_fixtures_2024,,5,0,7.1682,93.3,96.6,14.8,58.5,88.94,58,82.98,15,8,6.59,6,7,8,9,100.0,2
31642,Luca Ranieri,Fiorentina,D,26,36,35,3077,1,3,12,0,0,0,6.991,7.06,0.2,False,0.965,68,0,api_football_fixtures_2024,,7,0,7.035849999999999,91.58,96.5,12.3,48.62,88.79,68,81.44,19,11,6.28,5,6,7,8,100.0,10
200,Gabriele Zappa,Cagliari,D,26,37,35,3062,2,0,5,0,0,0,6.821,6.93,0.2,False,0.938,68,0,api_football_fixtures_2024,,4,0,6.89185,89.71,93.8,8.0,31.62,87.94,68,76.68,48,32,5.41,4,5,6,6,100.0,29
35544,Johan Vásquez,Genoa,D,27,36,34,3041,3,0,10,0,0,0,7.146,7.27,0.2,False,0.943,58,0,api_football_fixtures_2024,,9,0,7.2265999999999995,94.06,94.3,13.0,51.38,87.62,58,81.01,22,13,6.2,5,6,7,8,100.0,10
37604,Sam Beukema,Bologna,D,27,35,33,3016,0,1,11,0,0,0,7.008,7.02,0.2,False,0.947,58,0,api_football_fixtures_2024,,1,0,7.0158,91.32,94.7,5.9,23.32,87.26,58,74.62,64,43,5.06,4,5,6,6,100.0,29
833,Jaka Bijol,Udinese,D,26,34,34,2964,1,0,8,0,0,0,6.957,6.82,0.2,False,0.991,68,0,api_football_fixtures_2024,,13,1,6.86795,89.39,99.1,6.2,24.51,88.0,68,76.49,49,33,5.38,4,5,6,6,100.0,29
30420,Enrico Del Prato,Parma,D,26,34,32,2946,4,0,4,0,0,0,7.01,7.25,0.2,False,0.948,68,0,api_football_fixtures_2024,,8,0,7.166,93.27,94.8,13.6,53.75,86.29,68,82.18,18,10,6.43,5,6,7,8,100.0,10
342063,Diego Coppola,Verona,D,22,34,33,2926,2,0,8,0,0,0,6.932,6.96,0.2,False,0.966,88,0,api_football_fixtures_2024,,10,0,6.950200000000001,90.47,96.6,9.2,36.36,86.76,88,80.38,26,16,6.08,5,6,7,8,100.0,10
91358,Emanuele Valeri,Parma,D,27,35,34,2878,2,6,4,0,0,1,6.874,7.2,0.2,False,0.954,58,1,api_football_fixtures_2024,,1,0,7.0859000000000005,92.23,95.4,18.1,71.54,86.15,58,84.55,10,6,6.91,6,7,8,9,100.0,2
122468,Saul Coco,Torino,D,26,32,32,2847,2,0,9,0,0,0,6.999,7.03,0.2,False,0.997,68,0,api_football_fixtures_2024,,10,0,7.01915,91.36,99.7,9.6,37.94,86.46,68,79.69,30,19,5.95,5,6,7,8,100.0,10
162952,Mario Gila Fuentes,Lazio,D,25,32,31,2742,1,0,8,0,0,0,7.033,7.0,0.2,False,0.964,68,0,api_football_fixtures_2024,,8,0,7.01155,91.26,96.4,6.2,24.51,84.3,68,75.82,55,39,5.26,4,5,6,6,100.0,29
46792,Pablo Marí,Monza,D,32,32,31,2727,0,0,6,0,0,0,7.063,6.94,0.2,False,0.962,38,0,api_football_fixtures_2024,,6,1,6.98305,90.89,96.2,2.4000000000000004,9.49,84.1,38,69.63,120,73,4.3,3,4,5,5,100.0,60
47300,Theo Hernández,AC Milan,D,28,33,30,2696,4,3,7,0,0,0,7.251,7.61,0.2,False,0.909,58,1,api_football_fixtures_2024,,4,1,7.484350000000001,97.42,90.9,20.8,82.21,82.2,58,86.52,5,3,7.33,6,7,8,9,100.0,2
1632,Alessio Romagnoli,Lazio,D,30,32,31,2674,2,0,5,0,0,0,7.043,7.11,0.2,False,0.957,48,0,api_football_fixtures_2024,,4,2,7.08655,92.24,95.7,8.0,31.62,83.4,48,75.23,58,40,5.16,4,5,6,6,100.0,29
30421,Berat Djimsiti,Atalanta,D,32,34,32,2652,1,2,9,0,0,0,7.154,7.21,0.2,False,0.919,38,0,api_football_fixtures_2024,,6,0,7.1904,93.59,91.9,9.6,37.94,82.42,38,74.81,60,41,5.09,4,5,6,6,100.0,29
26301,Marc-Oliver Kempf,Como,D,30,31,30,2617,0,0,6,0,0,0,7.058,6.93,0.2,False,0.959,48,0,api_football_fixtures_2024,,6,1,6.9748,90.79,95.9,2.4000000000000004,9.49,82.63,48,70.3,112,69,4.4,3,4,5,5,100.0,60
31543,Antonino Gallo,Lecce,D,25,31,31,2615,0,2,9,0,0,0,6.961,6.94,0.2,False,0.981,68,0,api_football_fixtures_2024,,3,1,6.94735,90.43,98.1,6.6,26.09,83.41,68,76.18,52,36,5.32,4,5,6,6,100.0,29
1929,Jhon Lucumí,Bologna,D,27,32,29,2613,0,1,10,0,0,0,6.951,6.83,0.2,False,0.907,58,0,api_football_fixtures_2024,,8,1,6.872349999999999,89.45,90.7,5.5,21.74,81.04,58,71.81,89,56,4.62,4,5,6,6,100.0,29
2484,Yerry Mina,Cagliari,D,31,31,31,2585,1,0,5,0,0,0,7.124,7.09,0.2,False,0.978,38,0,api_football_fixtures_2024,,6,1,7.1019000000000005,92.44,97.8,5.0,19.76,83.01,38,72.39,79,51,4.71,4,5,6,6,100.0,29
180510,Mattia Viti,Empoli,D,23,30,30,2576,1,0,6,0,0,0,6.851,6.9,0.2,False,0.986,78,0,api_football_fixtures_2024,,3,0,6.88285,89.59,98.6,5.4,21.34,82.89,78,76.03,54,38,5.3,4,5,6,6,100.0,29
318053,Saba Goglichidze,Empoli,D,21,33,29,2546,0,1,4,0,0,0,6.695,6.65,0.2,False,0.872,88,0,api_football_fixtures_2024,,3,1,6.665750000000001,86.76,87.2,3.1,12.25,79.47,88,71.0,97,60,4.5,3,4,5,5,100.0,60
31073,Edoardo Goldaniga,Como,D,32,32,28,2543,1,0,7,0,0,0,6.738,6.61,0.2,False,0.877,38,0,api_football_fixtures_2024,,12,1,6.6548,86.62,87.7,5.800000000000001,22.92,79.34,38,68.2,139,85,4.1,3,4,5,5,100.0,60
30422,Robin Gosens,Fiorentina,D,31,32,29,2527,5,5,7,0,0,0,7.139,7.67,0.2,False,0.898,38,0,api_football_fixtures_2024,,6,0,7.48415,97.41,89.8,25.3,100.0,79.91,38,87.46,2,1,7.54,7,8,9,10,100.0,1
14329,Ardian Ismajli,Empoli,D,29,29,29,2510,0,0,5,0,0,0,7.072,7.02,0.2,False,0.989,48,0,api_football_fixtures_2024,,3,0,7.0382,91.61,98.9,2.0,7.91,82.03,48,70.89,99,61,4.48,3,4,5,5,100.0,60
21636,Frédéric Guilbert,Lecce,D,31,31,31,2451,0,1,9,0,0,0,6.901,6.82,0.2,False,0.964,38,0,api_football_fixtures_2024,,3,2,6.84835,89.14,96.4,5.1,20.16,81.25,38,70.86,101,62,4.48,3,4,5,5,100.0,60
30501,Armando Izzo,Monza,D,33,30,28,2444,1,1,3,0,0,0,6.882,6.82,0.2,False,0.925,28,0,api_football_fixtures_2024,,12,0,6.8417,89.05,92.5,5.7,22.53,79.49,28,69.07,128,79,4.22,3,4,5,5,100.0,60
31009,Alessandro Bastoni,Inter,D,26,33,31,2420,1,5,14,0,0,0,7.292,7.41,0.2,False,0.902,68,0,api_football_fixtures_2024,,6,1,7.3687000000000005,95.91,90.2,16.1,63.64,79.33,68,82.75,16,9,6.54,6,7,8,9,100.0,2
47254,Mathías Olivera,Napoli,D,28,32,26,2371,0,2,14,0,0,0,7.132,7.13,0.2,False,0.816,58,0,api_football_fixtures_2024,,4,0,7.130699999999999,92.81,81.6,8.600000000000001,33.99,75.51,58,72.17,84,53,4.68,4,5,6,6,100.0,29
1844,Adam Marušić,Lazio,D,33,35,26,2341,4,0,4,0,0,0,6.802,7.13,0.2,False,0.743,28,0,api_football_fixtures_2024,,1,0,7.0152,91.31,74.3,13.6,53.75,73.37,28,70.53,106,65,4.43,3,4,5,5,100.0,60
2553,Guillermo Maripán,Torino,D,31,28,27,2341,1,1,6,0,0,0,7.014,7.05,0.2,False,0.954,38,0,api_football_fixtures_2024,,4,1,7.0374,91.6,95.4,6.9,27.27,78.91,38,72.42,78,50,4.71,4,5,6,6,100.0,29
162188,Pierre Kalulu,Juventus,D,25,29,25,2335,1,0,10,0,0,0,7.003,7.04,0.2,False,0.872,68,0,api_football_fixtures_2024,,2,1,7.027050000000001,91.47,87.2,7.0,27.67,76.28,68,73.01,73,46,4.81,4,5,6,6,100.0,29
137976,Isak Hien,Atalanta,D,26,30,27,2325,0,0,11,0,0,0,6.945,6.78,0.2,False,0.888,68,0,api_football_fixtures_2024,,10,0,6.83775,89.0,88.8,4.4,17.39,77.09,68,70.74,103,64,4.46,3,4,5,5,100.0,60
134,Juan Miranda,Bologna,D,25,31,25,2291,0,6,8,0,0,0,7.197,7.29,0.2,False,0.811,68,0,api_football_fixtures_2024,,4,1,7.25745,94.46,81.1,12.2,48.22,74.31,68,76.2,51,35,5.33,4,5,6,6,100.0,29
22222,Zeki Çelik,AS Roma,D,28,31,27,2261,0,2,8,0,0,0,7.041,7.02,0.2,False,0.853,58,0,api_football_fixtures_2024,,5,0,7.02735,91.47,85.3,6.2,24.51,75.52,58,70.8,102,63,4.47,3,4,5,5,100.0,60
127011,Andrea Cambiaso,Juventus,D,25,33,25,2222,2,3,10,0,0,0,7.11,7.32,0.2,False,0.755,68,0,api_football_fixtures_2024,,4,0,7.2465,94.32,75.5,14.5,57.31,72.18,68,76.26,50,34,5.34,4,5,6,6,100.0,29
268341,Federico Gatti,Juventus,D,27,30,26,2213,1,0,12,0,0,0,7.07,7.14,0.2,False,0.853,58,0,api_football_fixtures_2024,,2,0,7.1155,92.62,85.3,7.800000000000001,30.83,74.79,58,72.29,82,52,4.69,4,5,6,6,100.0,29
396637,Pietro Comuzzo,Fiorentina,D,20,33,24,2202,1,0,7,0,0,0,6.939,6.95,0.2,False,0.732,95,0,api_football_fixtures_2024,,5,0,6.946149999999999,90.41,73.2,5.800000000000001,22.92,71.16,95,70.18,115,70,4.38,3,4,5,5,100.0,60
193270,Andrea Carboni,Monza,D,24,26,25,2196,0,1,2,0,0,0,6.831,6.77,0.2,False,0.955,78,0,api_football_fixtures_2024,,5,0,6.7913499999999996,88.4,95.5,2.3,9.09,76.93,78,71.55,92,58,4.58,4,5,6,6,100.0,29
